id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT4G39480,2.0281,1.3005,0.925,2.0738,0.9943,0.7765,2.128,0.6606,0.9271,0.6717,1.2623,0.8746,1.3043,0.941,1.1406,0.7158,0.833,0.7802,0.3215,0.3955,0.2571,1.41786666667,1.28153333333,1.23856666667,0.9362,1.12863333333,0.776333333333,0.3247,1.0,0.903846153846,0.873542411134,0.660287756254,0.796008087267,0.547536204627,0.229006018431,0.0,-0.145850866463,-0.195050346127,-0.59883320065,-0.329145006579,-0.868973731985,-2.12654258108,-0.710732622147,0.744675538102,0.758560912479,0.69249256842,0.150266009519,0.512421311085,-0.212496720708,-1.9012440808,0.145850866463,0.195050346127,0.59883320065,0.329145006579,0.868973731985,2.12654258108,0,0,0,0,6,5,-0.894222610906,-0.947677473856,-0.919114044704,-1.12278931086,-1.04914303749,-1.2769872284,-1.77011257578,-0.343795724181,-0.133521557326,-0.723674672497,-0.337976456587,-0.752353586048,-1.50652185068,5
AT4G39640,1.7223,2.0884,2.0145,2.3102,2.1095,1.8671,1.1473,1.432,1.7876,2.3576,1.6576,2.1548,2.5383,1.5292,3.2995,1.7594,2.3107,2.6429,3.3725,3.2899,3.2572,1.94173333333,2.0956,1.45563333333,2.05666666667,2.45566666667,2.23766666667,3.30653333333,1.0,1.07924191444,0.749656664149,1.05919110073,1.26467760764,1.15240678432,1.70287715443,0.0,0.110018284331,-0.415698089066,0.0829629058645,0.338769659114,0.204650058903,0.767974362742,0.181446196981,0.384886108835,-0.185581944922,-1.5514830812,-0.255876449828,0.408753287068,0.0602876055783,1.52390058331,0.110018284331,0.415698089066,0.0829629058645,0.338769659114,0.204650058903,0.767974362742,0,0,0,0,6,15,-0.710238527761,-0.661252048397,-0.824806706177,-0.656301462716,-0.588158865221,-0.65723616064,-0.446611498765,0.27266966161,-0.581197861297,0.210644765133,0.311213042483,0.105023369754,0.411763586786,5
AT4G39675,17.202,21.5309,17.4875,10.7251,22.3625,24.0782,11.4589,12.4127,19.1192,22.1391,20.5705,20.0851,18.4086,22.2241,42.3512,34.6502,40.292,42.4992,30.5756,43.0959,42.9839,18.7401333333,19.0552666667,14.3302666667,20.9315666667,27.6613,39.1471333333,38.8851333333,1.0,1.01681596004,0.764683282225,1.11693797981,1.47604606157,2.08894636111,2.07496567082,0.0,0.024058580316,-0.387065761168,0.159549079548,0.561737742919,1.0627754481,1.05308746805,0.412357092961,0.584749271931,-0.664042746668,-1.36712073448,-0.432335747214,0.255461027706,1.11230297558,1.09573522508,0.024058580316,0.387065761168,0.159549079548,0.561737742919,1.0627754481,1.05308746805,0,0,0,0,5,15,0.616323568047,0.624448429668,0.510752758603,0.718939328803,0.847844573913,1.01823136858,0.95898715857,0.0655670002158,-0.523105199406,0.315596890911,0.527930156313,0.790307116379,0.600716814063,6
AT4G39780,5.0514,7.9477,6.8064,5.5453,6.7357,7.0277,5.6271,8.8014,9.8111,7.6335,8.3153,9.8729,7.6148,8.9027,9.8051,11.7346,13.0527,14.4681,13.9669,19.1695,11.6451,6.60183333333,6.43623333333,8.07986666667,8.60723333333,8.7742,13.0851333333,14.9271666667,1.0,0.974916058671,1.22388225493,1.30376410593,1.32905506046,1.98204539143,2.2610638459,0.0,-0.0366500882846,0.291464768487,0.382682861907,0.410400874224,0.986990002506,1.1770017302,0.53531502484,0.456350583132,-1.25334585791,-0.534348514861,-0.334462513195,-0.273724095538,0.989754356325,1.40612662518,0.0366500882846,0.291464768487,0.382682861907,0.410400874224,0.986990002506,1.1770017302,1,1,0,0,5,15,0.00583567358573,-0.00771332315657,0.176123968832,0.192204538417,0.166963545388,0.376676448551,0.412975559242,-0.0806983572672,0.85357799527,0.621374861859,0.380836057283,0.729786200963,0.682838608196,5
AT4G39800,12.5974,15.7602,18.5766,18.0669,15.166,19.7518,13.7518,14.6245,18.2968,13.7804,13.4786,12.5,14.1805,13.5964,17.8384,7.8327,9.1277,9.3982,9.3301,8.3298,7.3371,15.6447333333,17.6615666667,15.5577,13.253,15.2051,8.7862,8.33233333333,1.0,1.12891452289,0.994436892501,0.84712214121,0.971898956411,0.561607527134,0.532596699209,0.0,0.174936254864,-0.00804827512577,-0.239358097214,-0.0411217632187,-0.83236582291,-0.908884607477,-0.30914038518,0.455005097218,1.06389278495,0.661733488032,0.153365947752,0.589045317515,-1.14993313466,-1.31810440359,0.174936254864,0.00804827512577,0.239358097214,0.0411217632187,0.83236582291,0.908884607477,0,0,0,0,5,5,0.510686518005,0.580211887914,0.558746621385,0.44804025095,0.492997948587,0.143498885124,0.0804745020293,0.429076487619,0.245890417914,-0.231057344127,-0.0580280220312,-0.723119157837,-0.699542446547,1
AT4G39830,0.5145,0.7365,0.555,0.7623,0.7008,0.7149,0.6713,0.6581,0.3838,0.526,0.4257,0.4284,1.0011,0.6457,0.67,0.7078,0.8477,0.8169,1.4746,1.0983,1.0149,0.602,0.726,0.571066666667,0.460033333333,0.772266666667,0.7908,1.19593333333,1.0,1.20598006645,0.94861572536,0.764174972315,1.28283499446,1.31362126246,1.98660022148,0.0,0.270206061236,-0.0761043104772,-0.388025086484,0.359335614715,0.393549384082,0.990301577413,0.258210540081,0.46776724281,0.0256442094643,-0.71470342504,-1.38153245337,0.216186738572,0.289329460499,1.56507546987,0.270206061236,0.0761043104772,0.388025086484,0.359335614715,0.393549384082,0.990301577413,0,0,0,0,6,17,-1.39548320485,-1.27864654452,-1.37124611216,-1.54394349828,-1.27414251464,-1.26617818152,-1.0265805254,0.658609972829,0.107810263714,-0.434787545109,0.331202426008,0.255875027243,0.559106672535,5
AT4G39950,28.1318,38.7639,27.7812,44.8601,35.2227,28.003,31.7944,22.8011,23.0426,24.6689,21.5316,23.8413,21.7168,18.2235,20.2329,24.1233,24.9215,24.9588,20.1551,21.8428,18.7281,31.5589666667,36.0286,25.8793666667,23.3472666667,20.0577333333,24.6678666667,20.242,1.0,1.14162800007,0.82003213033,0.739798197871,0.635563690826,0.781643674434,0.641402496279,0.0,0.191092624535,-0.28624765667,-0.434796308789,-0.653891387698,-0.355417014571,-0.640698126261,-0.363326311576,0.309791923808,1.78964941789,0.248807825452,-0.230703229234,-0.937936252664,0.0255309980561,-0.895348759501,0.191092624535,0.28624765667,0.434796308789,0.653891387698,0.355417014571,0.640698126261,0,0,0,1,4,5,0.921292710389,0.995434023028,0.855936496565,0.783678458584,0.657246333737,0.747860011626,0.586672463171,0.468002019014,-0.31855347459,-0.498881871409,-0.653618485894,-0.342236281696,-0.521807013856,1
AT4G39970,12.3187,10.8639,14.5414,12.9199,9.3988,12.7527,13.9888,10.1036,10.237,11.4897,10.9472,8.1272,11.4441,8.2209,13.6126,9.3507,10.8649,9.1685,6.8218,7.4904,6.8742,12.5746666667,11.6904666667,11.4431333333,10.1880333333,11.0925333333,9.7947,7.06213333333,1.0,0.929684020783,0.910014844661,0.810203053759,0.882133389884,0.778923231895,0.561615947407,0.0,-0.105187635774,-0.136038015351,-0.303644572151,-0.180931268612,-0.36044694686,-0.832344192509,-0.319765438543,0.269713245015,0.795577550359,0.681195405072,0.059770392037,0.514747319594,-0.150832445454,-1.90045822161,0.105187635774,0.136038015351,0.303644572151,0.180931268612,0.36044694686,0.832344192509,0,0,0,0,6,5,0.382862690349,0.339894210448,0.379363009008,0.292145661527,0.305993727929,0.207112298804,-0.0138492641366,-0.245825827785,-0.0137903433165,-0.319154214344,-0.193917930478,-0.34625309659,-0.648816758545,1
AT4G40065,1.9312,2.224,3.0495,0.816,1.4821,2.4061,0.7433,0.5056,0.9028,0.767,1.6746,1.2809,0.6961,0.7543,2.4595,2.0023,1.5638,2.3042,2.3734,1.916,2.2111,2.40156666667,1.56806666667,0.717233333333,1.24083333333,1.3033,1.95676666667,2.16683333333,1.0,0.652934889725,0.298652268658,0.516676613877,0.542687412384,0.814787569226,0.902258248088,0.0,-0.614988960626,-1.74346141389,-0.952666509764,-0.881806649082,-0.295504124836,-0.148387668157,-0.772802554393,0.570793207391,0.276481204968,-1.7005438168,-0.31511229118,-0.190969502225,0.83620201393,1.09394239131,0.614988960626,1.74346141389,0.952666509764,0.881806649082,0.295504124836,0.148387668157,0,0,0,0,2,17,-0.585872797513,-0.83015260981,-1.23815620367,-0.955811081412,-0.963816641458,-0.735767229248,-0.687634853893,-1.47408984252,-3.27512153297,-1.20856060134,-0.875144081854,-0.294390908437,-0.195537725812,6
AT4G40090,74.8935,86.5491,56.4807,55.4413,92.9496,87.9835,59.2465,70.7891,124.0893,66.1018,85.4665,98.9723,85.4366,130.5438,87.6458,188.47,144.057,186.6185,152.2599,214.8874,210.3256,72.6411,78.7914666667,84.7083,83.5135333333,101.208733333,173.0485,192.490966667,1.0,1.0846678625,1.16612083242,1.14967330249,1.39327093523,2.38223953106,2.64989058077,0.0,0.117253340845,0.221717287083,0.20122395522,0.478475831456,1.25231848159,1.40593278917,0.612820280894,0.569911135129,-0.869551250192,-0.686252592209,-0.722211412102,-0.235728767447,1.12210160721,1.39164241474,0.117253340845,0.221717287083,0.20122395522,0.478475831456,1.25231848159,1.40593278917,0,0,0,0,5,15,1.4091079045,1.45117500425,1.54841996432,1.53913283289,1.61704063368,1.88833876707,1.87112906289,0.290101078767,0.712066034757,0.372707288036,0.447002514848,0.941672827931,0.83455826475,1
AT5G01180,0.7813,0.8255,0.5062,1.5288,0.8555,0.5471,0.9675,0.7048,0.6532,1.1713,0.7031,1.5426,2.4818,2.1451,3.0611,2.7402,2.8054,3.3561,4.8813,4.7947,4.3013,0.704333333333,0.977133333333,0.775166666667,1.139,2.56266666667,2.96723333333,4.6591,1.0,1.38731661145,1.10056791292,1.61713203975,3.63842877425,4.21282536678,6.61490771415,0.0,0.472297075078,0.13824817259,0.693437480494,1.86331556884,2.07478811345,2.72572102933,1.32796790663,1.03424231319,-0.827340769796,-1.15032978139,-0.613522013209,0.517623051561,0.722094036665,1.35147547617,0.472297075078,0.13824817259,0.693437480494,1.86331556884,2.07478811345,2.72572102933,0,0,0,0,4,15,-1.30361962575,-1.10562439257,-1.1927932426,-1.00656823754,-0.562867824442,-0.492027087598,-0.25104676542,1.14550772673,0.542713998002,1.04722663441,1.79301789912,1.59848251787,1.70922253888,5
AT5G01190,1.1272,1.6844,1.5436,2.3464,1.7259,1.6015,1.3581,1.0968,1.4346,1.1546,1.1266,1.2727,1.8164,1.2199,2.5823,1.1132,1.0444,0.8111,0.8714,0.9469,0.4336,1.45173333333,1.89126666667,1.2965,1.18463333333,1.87286666667,0.989566666667,0.750633333333,1.0,1.30276451139,0.893070352682,0.816013041881,1.29009000735,0.681644930198,0.517060066128,0.0,0.381576324923,-0.163154265042,-0.293335884717,0.367471723497,-0.55290766185,-0.951596208794,-0.201990995331,0.5214865806,1.11904570887,0.0744731153843,-0.175162492736,1.09199879731,-0.672916005078,-1.43743912375,0.381576324923,0.163154265042,0.293335884717,0.367471723497,0.55290766185,0.951596208794,0,0,0,0,6,5,-0.880410477248,-0.721004616549,-0.89241752909,-0.983284160463,-0.748816204846,-1.13490958214,-1.29220125336,0.926934279829,-0.0688070059731,-0.305027399958,0.3391104368,-0.499948816944,-0.727848738895,5
AT5G01210,71.7991,77.8602,44.2336,114.0135,81.9064,57.1927,101.386,66.3658,75.4272,112.9371,114.1581,98.9003,199.0954,171.6978,157.8882,207.3504,225.3311,207.8164,301.1076,339.4217,276.3944,64.6309666667,84.3708666667,81.0596666667,108.665166667,176.227133333,213.4993,305.641233333,1.0,1.30542479895,1.25419239178,1.68131736644,2.72666714459,3.30335922563,4.72902153715,0.0,0.384519351324,0.326758673001,0.749592074234,1.44713859532,1.72393386483,2.2415417122,1.14558071182,0.778851843145,-0.977158065674,-1.05131938253,-0.508426141724,0.387182602385,0.742571463494,1.40714952405,0.384519351324,0.326758673001,0.749592074234,1.44713859532,1.72393386483,2.2415417122,0,0,0,0,3,15,1.34074181455,1.49102289428,1.52270774361,1.69517707619,1.94590557578,2.01131730277,2.13480958166,0.934024911506,0.92518645369,1.12417974098,1.38850855857,1.31829652519,1.38834200814,1
AT5G01330,16.4258,17.9674,22.8304,21.6925,17.8167,26.8028,15.9631,21.7649,19.5699,14.7609,14.1253,14.635,11.1229,9.8793,12.0787,9.5527,12.3691,12.6193,14.4152,14.9888,13.1761,19.0745333333,22.104,19.0993,14.5070666667,11.0269666667,11.5137,14.1933666667,1.0,1.15882258369,1.00129841534,0.76054634801,0.57809889626,0.603616340111,0.744100336225,0.0,0.212659705927,0.00187200231534,-0.394891925824,-0.790611777008,-0.728296234221,-0.426430924073,-0.354283192147,0.396331559758,1.43047628713,0.898629406854,-0.102461519091,-1.10091809274,-0.943687255948,-0.182038826203,0.212659705927,0.00187200231534,0.394891925824,0.790611777008,0.728296234221,0.426430924073,0,0,0,0,4,2,0.626672769279,0.710888746376,0.67852184956,0.501630331219,0.302478239488,0.301775759063,0.38422836032,0.519963574792,0.266017853074,-0.444197721273,-0.786505882455,-0.640011026386,-0.379805546371,1
AT5G01350,71.4919,66.6892,98.5771,61.3193,72.2703,81.9018,65.5513,68.424,79.8113,63.6598,68.4483,61.8485,79.0295,68.2624,98.9662,111.0531,109.0057,97.0148,122.2299,131.3982,119.5861,78.9194,71.8304666667,71.2622,64.6522,82.0860333333,105.6912,124.404733333,1.0,0.910175022449,0.902974427074,0.819218088328,1.0401249038,1.33922964442,1.57635173776,0.0,-0.135784099312,-0.147242964829,-0.287680524504,0.0567567853662,0.421403368027,0.656589485118,0.0940070083109,0.36926030766,-0.622301132444,-0.653333077334,-1.03365437578,-0.100877950248,0.886627544107,1.5235389917,0.135784099312,0.147242964829,0.287680524504,0.0567567853662,0.421403368027,0.656589485118,0,0,0,0,6,15,1.45761375805,1.39730323085,1.4474776915,1.38740132986,1.49285856591,1.59968731968,1.62219266087,-0.319541868349,-0.0365242734337,-0.297277410007,0.0371064752172,0.278118725794,0.337945401283,1
AT5G01360,1.2044,1.9376,1.7149,1.545,2.171,1.5785,2.0856,1.1099,1.1265,1.4776,1.0698,1.2512,1.5529,1.0455,1.3988,1.2683,1.2145,1.3508,0.7586,0.983,0.8226,1.61896666667,1.76483333333,1.44066666667,1.2662,1.3324,1.27786666667,0.854733333333,1.0,1.09009862258,0.889868022813,0.782103811073,0.822994090881,0.789310053738,0.527949926908,0.0,0.124458663322,-0.16833671044,-0.354567981242,-0.281046022791,-0.341335969398,-0.921526990355,-0.323725835151,0.342188330339,1.3097597397,0.454104102724,-0.0901320803689,0.124726089628,-0.0514632811404,-1.74699457054,0.124458663322,0.16833671044,0.354567981242,0.281046022791,0.341335969398,0.921526990355,0,0,0,1,6,5,-0.816612795091,-0.7613027666,-0.830842372694,-0.943815903175,-0.950722070809,-0.985224136201,-1.21813651001,0.307460857727,-0.0793217657001,-0.38893861248,-0.291225940698,-0.330991408261,-0.707920942663,5
AT5G01370,1.1867,0.9117,1.3827,0.5893,0.722,0.8488,0.7154,0.4953,1.0618,0.4375,0.6205,0.6169,0.3833,0.2923,1.3253,0.3193,0.4297,0.7657,0.6596,0.7119,0.5724,1.16036666667,0.720033333333,0.7575,0.5583,0.666966666667,0.5049,0.647966666667,1.0,0.620522248714,0.652810893109,0.481141018644,0.574789578007,0.435121082416,0.558415443394,0.0,-0.688445156031,-0.615262963892,-1.05546829636,-0.798894191572,-1.20051117509,-0.840589253984,-0.866528506154,0.222413113419,0.800687276869,1.12972449511,-0.849499327178,0.304093196409,-1.50163209264,0.116626451434,0.688445156031,0.615262963892,1.05546829636,0.798894191572,1.20051117509,0.840589253984,0,0,0,0,1,1,-1.01149474604,-1.28345299324,-1.20625699036,-1.42919200565,-1.36106867364,-1.52885624323,-1.37607828293,-1.6510678084,-0.986098742559,-1.34943806679,-0.794556097307,-1.01711351976,-0.654281014469,5
AT5G01490,0.8532,1.181,1.1832,0.48,1.0731,1.514,0.4411,1.1762,0.9416,1.3156,0.9551,0.7793,0.5161,0.9779,0.8168,0.6797,0.7654,0.8032,0.3617,0.7714,0.5877,1.07246666667,1.02236666667,0.852966666667,1.01666666667,0.770266666667,0.749433333333,0.5736,1.0,0.953285261391,0.795331634239,0.947970410891,0.718219680487,0.698794057313,0.534841797725,0.0,-0.0690201036138,-0.330371539764,-0.0770860660669,-0.477502908952,-0.517060755552,-0.902815878869,-0.39564287547,0.313397206509,1.04220064848,0.208270317507,1.01646346166,-0.261202179796,-0.387424895822,-1.61830735203,0.0690201036138,0.330371539764,0.0770860660669,0.477502908952,0.517060755552,0.902815878869,0,0,1,0,6,5,-1.05758897855,-1.07926838257,-1.13693846343,-1.07391530103,-1.27568021701,-1.29763255216,-1.44560051852,-0.158687415057,-0.408077240559,-0.00868307205973,-0.482175105414,-0.47132211208,-0.695520513376,5
AT5G01700,1.9081,1.8378,2.1684,1.828,2.2404,1.8841,1.3224,1.9815,1.6295,1.4051,1.8609,1.6774,0.6927,1.2295,1.4494,1.3399,1.1621,1.4092,1.2016,1.1867,1.5073,1.97143333333,1.98416666667,1.64446666667,1.6478,1.12386666667,1.30373333333,1.29853333333,1.0,1.0064589216,0.834147743604,0.835838560776,0.570075917691,0.661312412289,0.658674737501,0.0,0.00928829017483,-0.261625159553,-0.258703777053,-0.810774037394,-0.596596114862,-0.602361876146,-0.420128779139,0.300843410484,1.42737734765,0.52686418935,0.536574830827,-1.2985002983,-0.586575373014,-0.60574069651,0.00928829017483,0.261625159553,0.258703777053,0.810774037394,0.596596114862,0.602361876146,0,0,0,0,4,2,-0.701356217046,-0.693076154065,-0.753573782872,-0.787677900643,-1.05165276883,-0.973491959785,-0.979640864554,0.0299809493696,-0.26859643285,-0.257568268045,-0.806102888468,-0.534837642215,-0.496400401371,5
AT5G01740,7.9908,9.0375,7.481,9.3375,7.8363,9.3341,9.9623,10.6804,8.1983,13.7565,10.0193,7.6138,19.1711,18.2395,21.7472,21.7274,15.8577,15.0289,18.2541,17.2778,17.1801,8.16976666667,8.83596666667,9.61366666667,10.4632,19.7192666667,17.538,17.5706666667,1.0,1.08154455656,1.17673699371,1.28072201164,2.41368786542,2.14669533606,2.15069381826,0.0,0.113093101452,0.234791907236,0.356957364092,1.27123912095,1.10211745512,1.1048021513,0.697166850025,0.515826662643,-1.13230623943,-0.896376585925,-0.659542265982,1.11291701747,0.78505171296,0.790256360901,0.113093101452,0.234791907236,0.356957364092,1.27123912095,1.10211745512,1.1048021513,0,0,0,0,4,15,0.130524812415,0.176848913807,0.277628494995,0.307942279795,0.647154479612,0.548147919729,0.50596010062,0.280077816586,0.738593374434,0.586121165891,1.2175404731,0.821724946815,0.634989725815,5
AT5G01881,2.4927,3.6464,2.8687,1.4929,3.2229,2.5462,2.1904,2.5521,1.1831,1.8355,1.6283,1.4944,2.1766,2.2454,2.1346,3.3453,2.8455,2.5047,3.0767,2.0066,2.6695,3.0026,2.42066666667,1.9752,1.65273333333,2.18553333333,2.8985,2.58426666667,1.0,0.806190190724,0.65782988077,0.550434068252,0.727880281534,0.965330047292,0.86067630276,0.0,-0.310807865507,-0.604213553331,-0.861358328741,-0.458226912926,-0.0509058093115,-0.216457347637,-0.416994969575,0.289731592468,0.366501640929,-0.646179390243,-1.53370695746,-0.142310829824,1.26354588102,0.692149655584,0.310807865507,0.604213553331,0.861358328741,0.458226912926,0.0509058093115,0.216457347637,0,0,0,0,3,15,-0.455177599679,-0.577264886718,-0.646554457,-0.785905975988,-0.657264844925,-0.505747826688,-0.587164156202,-0.741226519332,-0.96368038824,-1.08343373785,-0.463439517101,-0.0990590231542,-0.240649596778,6
AT5G02170,9.3572,11.08,13.8543,12.2874,10.4298,12.1945,6.3595,6.5825,9.1398,7.195,6.4335,9.1567,5.947,5.1059,7.9242,4.8232,5.5971,7.0565,5.2116,5.9893,5.8285,11.4305,11.6372333333,7.3606,7.59506666667,6.3257,5.8256,5.67646666667,1.0,1.01808611463,0.643943834478,0.664456206349,0.553405362845,0.509653995888,0.496607030897,0.0,0.025859596681,-0.634993234581,-0.589753978856,-0.853591470252,-0.972409961184,-1.00982340774,-0.672452075989,0.382749777476,1.82446003568,0.0978677026403,0.216063083507,-0.473258000194,-0.783691860444,-0.881440961188,0.025859596681,0.634993234581,0.589753978856,0.853591470252,0.972409961184,1.00982340774,0,0,0,0,4,5,0.327040961358,0.337236051963,0.121675737689,0.118051344017,-0.027059415987,-0.0970703838772,-0.138410824699,0.0699061878233,-1.02612985523,-0.711232692674,-0.847719923123,-0.834955927821,-0.766437695177,1
AT5G02180,0.6021,0.7501,1.0579,0.7322,0.7292,1.3351,0.6583,1.0169,0.8882,1.3996,1.2572,1.193,0.952,1.1385,1.0552,1.0675,0.882,1.1746,0.6605,0.8611,0.7699,0.803366666667,0.932166666667,0.854466666667,1.28326666667,1.04856666667,1.04136666667,0.763833333333,1.0,1.16032529771,1.0636073192,1.59736110535,1.30521555122,1.2962532675,0.950790423634,0.0,0.214529322245,0.0889656102274,0.675690490586,0.38428808189,0.374347625682,-0.0728007223658,0.277503401378,0.261365622158,-0.240942472128,-0.721356502791,1.52348685309,0.408564369067,0.370531608192,-1.34028385543,0.214529322245,0.0889656102274,0.675690490586,0.38428808189,0.374347625682,0.0728007223658,0,0,0,0,3,10,-1.22663894583,-1.13306319892,-1.13591236873,-0.935880034981,-1.09277712734,-1.1050391965,-1.28225978776,0.524468040223,0.442723691848,1.02290652247,0.35545534408,0.240540842864,-0.145443931169,5
AT5G02410,5.4825,5.8485,6.8352,3.995,4.0876,5.4618,2.0193,2.8517,3.2619,2.7163,2.4671,2.6779,3.0486,2.9435,3.5609,4.0044,4.4238,4.171,3.6472,4.8188,4.3019,6.0554,4.5148,2.71096666667,2.62043333333,3.18433333333,4.19973333333,4.25596666667,1.0,0.745582455329,0.447694069205,0.432743226432,0.525866719512,0.693551760963,0.702838238046,0.0,-0.423560183269,-1.15941488852,-1.20841685709,-0.927230898913,-0.527924537504,-0.508735411311,-0.792547129433,0.349972820298,1.05433029299,-1.04827500253,-1.18829150018,-0.38484065524,0.756123266097,0.810953598856,0.423560183269,1.15941488852,1.20841685709,0.927230898913,0.527924537504,0.508735411311,0,0,0,0,2,17,-0.0447186082522,-0.214230316446,-0.461640540764,-0.512710196159,-0.434073842568,-0.288650401443,-0.302658160022,-1.01288060836,-2.09013868954,-1.55903564571,-0.91929485067,-0.479997736053,-0.434351262417,6
AT5G02420,6.6631,8.6121,6.4772,7.3924,6.2939,5.4626,5.9247,9.6507,6.2081,8.9535,3.5154,5.2732,4.7449,4.45,4.1042,5.183,5.0713,4.245,5.0309,6.2053,4.9884,7.2508,6.38296666667,7.26116666667,5.91403333333,4.43303333333,4.8331,5.4082,1.0,0.88031205752,1.00142972729,0.815638734117,0.611385410346,0.666560931208,0.745876317096,0.0,-0.183913066556,0.00206118736048,-0.293997805321,-0.709845969671,-0.585191334902,-0.422991675541,-0.365646444105,0.262042438638,0.693526508508,1.40323694657,0.273423797902,-1.31352588289,-0.837821888463,-0.218839481626,0.183913066556,0.00206118736048,0.293997805321,0.709845969671,0.585191334902,0.422991675541,0,0,0,0,4,2,0.0607009524716,-0.0125535472931,0.113732845409,-0.0302330030564,-0.23788870955,-0.206415342009,-0.166020041823,-0.435498959181,0.266401694126,-0.305934482414,-0.708004366168,-0.525729986808,-0.37752625055,1
AT5G02480,34.8081,29.2813,43.7931,36.6987,28.0997,34.0217,28.655,32.4562,39.3543,53.0909,32.7143,66.8031,41.1969,34.1909,62.9448,38.3273,49.0368,67.0594,56.8267,63.7749,62.7378,35.9608333333,32.9400333333,33.4885,50.8694333333,46.1108666667,51.4745,61.1131333333,1.0,0.915997497277,0.931249275833,1.41457882418,1.28225245058,1.43140453734,1.69943596042,0.0,-0.126584438345,-0.102760696308,0.50037256987,0.358680328531,0.517431457908,0.765055998052,0.318699203285,0.360343882488,-1.23571861011,-1.16960470283,0.504166645847,0.110952695993,0.551507224851,1.23869674625,0.126584438345,0.102760696308,0.50037256987,0.358680328531,0.517431457908,0.765055998052,0,0,0,0,6,15,0.997695932305,0.943234767766,1.00646501358,1.24528788391,1.15087042226,1.17850109291,1.21682337697,-0.297377130905,0.0537266273844,0.782654430205,0.330565510948,0.354805058634,0.409829496713,1
AT5G02540,56.1654,57.1967,102.0797,70.7509,51.5573,67.4602,44.6724,38.9665,102.6522,67.6747,63.3559,133.1979,84.4577,59.797,247.8579,79.9194,99.9948,188.8107,119.5684,112.3085,139.4292,71.8139333333,63.2561333333,62.0970333333,88.0761666667,130.7042,122.9083,123.7687,1.0,0.880833710079,0.864693388191,1.22644955621,1.82003956521,1.71148263707,1.72346359899,0.0,-0.183058412052,-0.209739436997,0.294487897168,0.863969813013,0.775246656336,0.785310828083,0.387702890925,0.495279165341,-1.15240321604,-1.20627389507,-0.188206975541,0.961613076858,0.782475404844,0.802795604948,0.183058412052,0.209739436997,0.294487897168,0.863969813013,0.775246656336,0.785310828083,0,0,0,0,6,15,1.40240667316,1.32326761072,1.36708024427,1.57066220568,1.76869857049,1.6880401481,1.61926951329,-0.433439840616,-0.163324526628,0.500514286286,0.821689069338,0.560691712659,0.423252995777,1
AT5G02750,4.3422,6.5319,3.8895,7.7078,6.1496,2.9293,7.5025,6.3266,4.7306,6.6344,5.0934,4.3538,10.7617,10.1959,5.4533,11.1636,8.2608,7.2359,11.0115,13.3414,9.5077,4.9212,5.59556666667,6.18656666667,5.36053333333,8.80363333333,8.88676666667,11.2868666667,1.0,1.13703297299,1.25712563331,1.0892736189,1.7889200466,1.80581294535,2.29351919586,0.0,0.185274091764,0.33012883552,0.123366395788,0.839088909497,0.852648459381,1.19756298226,0.588011612369,0.435711270651,-0.924322017201,-0.591866206407,-1.06640623706,0.576246964539,0.607367458308,1.39898003782,0.185274091764,0.33012883552,0.123366395788,0.839088909497,0.852648459381,1.19756298226,0,0,0,0,6,15,-0.166075419101,-0.0892343840608,0.02019991497,-0.0884775967033,0.168949416763,0.150161762516,0.253555176558,0.45398343163,0.932024239022,0.266012881235,0.797505708619,0.622503422526,0.696465182567,5
AT5G02760,11.1172,13.3492,12.0383,23.868,14.4825,10.6183,19.1895,12.873,15.3579,30.8946,17.2279,22.7744,31.8123,25.3461,37.8468,30.1204,35.0718,36.5473,48.6071,42.4294,40.9565,12.1682333333,16.3229333333,15.8068,23.6323,31.6684,33.9131666667,43.9976666667,1.0,1.34143822576,1.2990217698,1.94213073933,2.60254706928,2.78702468449,3.61578098163,0.0,0.423780618938,0.377425608552,0.957640322608,1.37992425613,1.47872578035,1.85430729216,1.07863397979,0.597943799402,-1.0951754354,-1.17269946095,-0.202349547406,0.503877248398,0.669112717553,1.2972344778,0.423780618938,0.377425608552,0.957640322608,1.37992425613,1.47872578035,1.85430729216,0,0,0,0,3,15,0.363637648108,0.534305419277,0.56802312502,0.790870970076,0.928067093539,0.934206730642,1.02943191448,1.02861705914,1.02798554032,1.40928480474,1.32317859139,1.12247768921,1.13170984351,5
